2024-06-01 11:54:56,251.bbq_producer.INFO ==================================================
2024-06-01 11:54:56,251.bbq_producer.INFO Today is 2024-06-01 at 11:54 AM
2024-06-01 11:54:56,251.bbq_producer.INFO Running on: posix Darwin 21.4.0
2024-06-01 11:54:56,251.bbq_producer.INFO Python version:  3.12.2
2024-06-01 11:54:56,252.bbq_producer.INFO Python path: /Library/Frameworks/Python.framework/Versions/3.12
2024-06-01 11:54:56,252.bbq_producer.INFO Working dir: /Users/olakunlealabi/Documents/streaming-05-smart-smoker
2024-06-01 11:54:56,252.bbq_producer.INFO ==================================================
2024-06-01 11:55:06,526.bbq_producer.INFO Opened RabbitMQ
2024-06-01 11:55:59,736.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:08:35', 163.0)
2024-06-01 11:55:59,764.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:08:40', 163.0)
2024-06-01 11:55:59,788.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:08:40', 157.4)
2024-06-01 11:55:59,805.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:08:45', 157.4)
2024-06-01 11:55:59,828.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 20:09:10', 228.0)
2024-06-01 11:55:59,853.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 20:09:15', 228.0)
2024-06-01 11:55:59,871.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:09:35', 163.0)
2024-06-01 11:55:59,894.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:09:40', 163.0)
2024-06-01 11:55:59,917.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:09:40', 157.4)
2024-06-01 11:55:59,941.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:09:45', 157.4)
2024-06-01 11:55:59,965.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 20:10:10', 227.9)
2024-06-01 11:55:59,991.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 20:10:15', 227.9)
2024-06-01 11:56:00,013.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:10:35', 163.0)
2024-06-01 11:56:00,033.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:10:40', 163.0)
2024-06-01 11:56:00,057.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:10:40', 157.5)
2024-06-01 11:56:00,079.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:10:45', 157.5)
2024-06-01 11:56:00,107.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 20:11:10', 228.7)
2024-06-01 11:56:00,126.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 20:11:15', 228.7)
2024-06-01 11:56:00,148.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:11:35', 163.1)
2024-06-01 11:56:00,171.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:11:40', 163.1)
2024-06-01 11:56:00,198.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:11:40', 157.5)
2024-06-01 11:56:00,224.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:11:45', 157.5)
2024-06-01 11:56:00,243.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 20:12:10', 228.7)
2024-06-01 11:56:00,264.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 20:12:15', 228.7)
2024-06-01 11:56:00,285.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:12:35', 163.1)
2024-06-01 11:56:00,306.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:12:40', 163.1)
2024-06-01 11:56:00,326.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:12:40', 157.5)
2024-06-01 11:56:00,346.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:12:45', 157.5)
2024-06-01 11:56:00,368.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 20:13:10', 227.4)
2024-06-01 11:56:00,390.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 20:13:15', 227.4)
2024-06-01 11:56:00,410.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:13:35', 163.2)
2024-06-01 11:56:00,432.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:13:40', 163.2)
2024-06-01 11:56:00,451.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:13:40', 157.6)
2024-06-01 11:56:00,470.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:13:45', 157.6)
2024-06-01 11:56:00,492.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 20:14:10', 229.0)
2024-06-01 11:56:00,514.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 20:14:15', 229.0)
2024-06-01 11:56:00,534.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:14:35', 163.3)
2024-06-01 11:56:00,555.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:14:40', 163.3)
2024-06-01 11:56:00,575.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:14:40', 157.6)
2024-06-01 11:56:00,609.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:14:45', 157.6)
2024-06-01 11:56:00,628.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 20:15:10', 227.8)
2024-06-01 11:56:00,647.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 20:15:15', 227.8)
2024-06-01 11:56:00,674.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:15:35', 163.3)
2024-06-01 11:56:00,695.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:15:40', 163.3)
2024-06-01 11:56:00,718.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:15:40', 157.6)
2024-06-01 11:56:00,741.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:15:45', 157.6)
2024-06-01 11:56:00,760.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 20:16:10', 224.9)
2024-06-01 11:56:00,781.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 20:16:15', 224.9)
2024-06-01 11:56:00,801.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:16:35', 163.4)
2024-06-01 11:56:00,821.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:16:40', 163.4)
2024-06-01 11:56:00,841.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:16:40', 157.7)
2024-06-01 11:56:00,861.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:16:45', 157.7)
2024-06-01 11:56:00,878.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 20:17:10', 224.5)
2024-06-01 11:56:00,899.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 20:17:15', 224.5)
2024-06-01 11:56:00,916.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:17:35', 163.4)
2024-06-01 11:56:00,935.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:17:40', 163.4)
2024-06-01 11:56:00,954.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:17:40', 157.7)
2024-06-01 11:56:00,974.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:17:45', 157.7)
2024-06-01 11:56:00,998.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 20:18:10', 193.2)
2024-06-01 11:56:01,021.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 20:18:15', 193.2)
2024-06-01 11:56:01,038.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:18:35', 173.2)
2024-06-01 11:56:01,058.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:18:40', 173.2)
2024-06-01 11:56:01,077.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:18:40', 157.8)
2024-06-01 11:56:01,098.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:18:45', 157.8)
2024-06-01 11:56:01,118.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 20:19:10', 169.9)
2024-06-01 11:56:01,136.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 20:19:15', 169.9)
2024-06-01 11:56:01,155.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:19:35', 177.9)
2024-06-01 11:56:01,177.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:19:40', 177.9)
2024-06-01 11:56:01,197.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:19:40', 102.8)
2024-06-01 11:56:01,221.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:19:45', 102.8)
2024-06-01 11:56:01,239.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:20:35', 178.5)
2024-06-01 11:56:01,258.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:20:40', 178.5)
2024-06-01 11:56:01,280.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:20:40', 161.0)
2024-06-01 11:56:01,304.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:20:45', 161.0)
2024-06-01 11:56:01,324.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:25:25', 178.0)
2024-06-01 11:56:01,346.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:25:25', 169.0)
2024-06-01 11:56:01,372.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:25:30', 178.0)
2024-06-01 11:56:01,391.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:25:30', 169.0)
2024-06-01 11:56:01,414.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:26:25', 177.3)
2024-06-01 11:56:01,445.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:26:25', 168.8)
2024-06-01 11:56:01,470.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:26:30', 177.3)
2024-06-01 11:56:01,494.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:26:30', 168.8)
2024-06-01 11:56:01,516.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:27:25', 176.6)
2024-06-01 11:56:01,546.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:27:25', 168.5)
2024-06-01 11:56:01,578.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:27:30', 176.6)
2024-06-01 11:56:01,610.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:27:30', 168.5)
2024-06-01 11:56:01,641.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:28:25', 176.0)
2024-06-01 11:56:01,678.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:28:25', 168.2)
2024-06-01 11:56:01,709.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:28:30', 176.0)
2024-06-01 11:56:01,743.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:28:30', 168.2)
2024-06-01 11:56:01,780.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:29:25', 175.4)
2024-06-01 11:56:01,817.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:29:25', 167.8)
2024-06-01 11:56:01,845.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:29:30', 175.4)
2024-06-01 11:56:01,880.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:29:30', 167.8)
2024-06-01 11:56:01,911.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:30:25', 174.9)
2024-06-01 11:56:01,930.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:30:25', 167.4)
2024-06-01 11:56:01,961.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:30:30', 174.9)
2024-06-01 11:56:02,001.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:30:30', 167.4)
2024-06-01 11:56:02,027.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:31:25', 174.6)
2024-06-01 11:56:02,052.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:31:25', 167.0)
2024-06-01 11:56:02,081.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:31:30', 174.6)
2024-06-01 11:56:02,112.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:31:30', 167.0)
2024-06-01 11:56:02,139.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:32:25', 174.4)
2024-06-01 11:56:02,166.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:32:25', 166.7)
2024-06-01 11:56:02,194.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:32:30', 174.4)
2024-06-01 11:56:02,223.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:32:30', 166.7)
2024-06-01 11:56:02,244.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:33:25', 174.3)
2024-06-01 11:56:02,280.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:33:25', 166.4)
2024-06-01 11:56:02,313.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:33:30', 174.3)
2024-06-01 11:56:02,339.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:33:30', 166.4)
2024-06-01 11:56:02,372.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:34:25', 174.4)
2024-06-01 11:56:02,403.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:34:25', 166.2)
2024-06-01 11:56:02,428.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:34:30', 174.4)
2024-06-01 11:56:02,453.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:34:30', 166.2)
2024-06-01 11:56:02,476.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:35:25', 174.5)
2024-06-01 11:56:02,497.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:35:25', 166.0)
2024-06-01 11:56:02,520.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:35:30', 174.5)
2024-06-01 11:56:02,539.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:35:30', 166.0)
2024-06-01 11:56:02,572.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:36:25', 174.7)
2024-06-01 11:56:02,601.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:36:25', 165.9)
2024-06-01 11:56:02,628.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:36:30', 174.7)
2024-06-01 11:56:02,658.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:36:30', 165.9)
2024-06-01 11:56:02,685.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:37:25', 175.0)
2024-06-01 11:56:02,717.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:37:25', 165.8)
2024-06-01 11:56:02,739.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:37:30', 175.0)
2024-06-01 11:56:02,760.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:37:30', 165.8)
2024-06-01 11:56:02,779.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:38:25', 175.3)
2024-06-01 11:56:02,800.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:38:25', 165.7)
2024-06-01 11:56:02,818.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:38:30', 175.3)
2024-06-01 11:56:02,845.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:38:30', 165.7)
2024-06-01 11:56:02,867.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:39:25', 175.8)
2024-06-01 11:56:02,898.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:39:25', 165.7)
2024-06-01 11:56:02,922.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:39:30', 175.8)
2024-06-01 11:56:02,940.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:39:30', 165.7)
2024-06-01 11:56:02,960.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:40:25', 176.2)
2024-06-01 11:56:02,981.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:40:25', 165.7)
2024-06-01 11:56:02,999.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:40:30', 176.2)
2024-06-01 11:56:03,021.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:40:30', 165.7)
2024-06-01 11:56:03,041.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:41:25', 176.7)
2024-06-01 11:56:03,062.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:41:25', 165.8)
2024-06-01 11:56:03,086.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:41:30', 176.7)
2024-06-01 11:56:03,118.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:41:30', 165.8)
2024-06-01 11:56:03,141.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:42:25', 177.2)
2024-06-01 11:56:03,182.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:42:25', 165.9)
2024-06-01 11:56:03,196.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:42:30', 177.2)
2024-06-01 11:56:03,217.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:42:30', 165.9)
2024-06-01 11:56:03,243.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:43:25', 177.7)
2024-06-01 11:56:03,265.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:43:25', 166.1)
2024-06-01 11:56:03,289.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:43:30', 177.7)
2024-06-01 11:56:03,314.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:43:30', 166.1)
2024-06-01 11:56:03,336.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:44:25', 178.2)
2024-06-01 11:56:03,367.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:44:25', 166.2)
2024-06-01 11:56:03,399.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:44:30', 178.2)
2024-06-01 11:56:03,414.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:44:30', 166.2)
2024-06-01 11:56:03,429.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:45:20', 178.6)
2024-06-01 11:56:03,445.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:45:20', 166.4)
2024-06-01 11:56:03,468.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:45:25', 178.7)
2024-06-01 11:56:03,492.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:45:25', 166.4)
2024-06-01 11:56:03,514.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:45:30', 178.7)
2024-06-01 11:56:03,531.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:45:30', 166.4)
2024-06-01 11:56:03,555.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:46:25', 179.2)
2024-06-01 11:56:03,580.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:46:25', 166.6)
2024-06-01 11:56:03,603.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:46:30', 179.2)
2024-06-01 11:56:03,627.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:46:30', 166.6)
2024-06-01 11:56:03,653.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:47:25', 179.7)
2024-06-01 11:56:03,675.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:47:25', 166.8)
2024-06-01 11:56:03,699.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:47:30', 179.7)
2024-06-01 11:56:03,724.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:47:30', 166.8)
2024-06-01 11:56:03,756.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:48:25', 180.2)
2024-06-01 11:56:03,780.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:48:25', 167.0)
2024-06-01 11:56:03,802.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:48:30', 180.2)
2024-06-01 11:56:03,824.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:48:30', 167.0)
2024-06-01 11:56:03,847.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:49:25', 180.8)
2024-06-01 11:56:03,871.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:49:25', 167.2)
2024-06-01 11:56:03,894.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:49:30', 180.8)
2024-06-01 11:56:03,915.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:49:30', 167.2)
2024-06-01 11:56:03,938.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:50:25', 181.2)
2024-06-01 11:56:03,958.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:50:25', 167.5)
2024-06-01 11:56:03,982.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:50:30', 181.2)
2024-06-01 11:56:04,009.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:50:30', 167.5)
2024-06-01 11:56:04,037.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:51:25', 181.7)
2024-06-01 11:56:04,062.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:51:25', 167.8)
2024-06-01 11:56:04,529.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:51:30', 181.7)
2024-06-01 11:56:04,550.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:51:30', 167.8)
2024-06-01 11:56:04,565.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:52:25', 182.1)
2024-06-01 11:56:04,580.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:52:25', 168.0)
2024-06-01 11:56:04,593.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:52:30', 182.1)
2024-06-01 11:56:04,605.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:52:30', 168.0)
2024-06-01 11:56:04,619.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:53:25', 182.6)
2024-06-01 11:56:04,630.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:53:25', 168.3)
2024-06-01 11:56:04,640.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:53:30', 182.6)
2024-06-01 11:56:04,650.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:53:30', 168.3)
2024-06-01 11:56:04,661.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:54:25', 183.1)
2024-06-01 11:56:04,670.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:54:25', 168.6)
2024-06-01 11:56:04,686.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:54:30', 183.1)
2024-06-01 11:56:04,697.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:54:30', 168.6)
2024-06-01 11:56:04,706.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:55:25', 183.5)
2024-06-01 11:56:04,717.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:55:25', 168.9)
2024-06-01 11:56:04,727.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:55:30', 183.5)
2024-06-01 11:56:04,737.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:55:30', 168.9)
2024-06-01 11:56:04,747.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:56:25', 184.0)
2024-06-01 11:56:04,757.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:56:25', 169.2)
2024-06-01 11:56:04,767.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:56:30', 184.0)
2024-06-01 11:56:04,777.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:56:30', 169.2)
2024-06-01 11:56:04,787.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:57:25', 184.5)
2024-06-01 11:56:04,797.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:57:25', 169.6)
2024-06-01 11:56:04,807.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:57:30', 184.5)
2024-06-01 11:56:04,817.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:57:30', 169.6)
2024-06-01 11:56:04,827.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:58:25', 184.9)
2024-06-01 11:56:04,838.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:58:25', 169.9)
2024-06-01 11:56:04,851.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:58:30', 184.9)
2024-06-01 11:56:04,864.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:58:30', 169.9)
2024-06-01 11:56:04,875.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:59:25', 185.3)
2024-06-01 11:56:04,886.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:59:25', 170.2)
2024-06-01 11:56:04,897.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 20:59:30', 185.3)
2024-06-01 11:56:04,908.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 20:59:30', 170.2)
2024-06-01 11:56:04,918.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:00:25', 185.7)
2024-06-01 11:56:04,928.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:00:25', 170.6)
2024-06-01 11:56:04,939.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:00:30', 185.7)
2024-06-01 11:56:04,951.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:00:30', 170.6)
2024-06-01 11:56:04,962.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:01:25', 186.0)
2024-06-01 11:56:04,973.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:01:25', 170.9)
2024-06-01 11:56:04,986.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:01:30', 186.0)
2024-06-01 11:56:04,998.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:01:30', 170.9)
2024-06-01 11:56:05,011.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:02:25', 186.3)
2024-06-01 11:56:05,022.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:02:25', 171.2)
2024-06-01 11:56:05,055.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:02:30', 186.3)
2024-06-01 11:56:05,092.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:02:30', 171.2)
2024-06-01 11:56:05,119.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:03:25', 186.6)
2024-06-01 11:56:05,158.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:03:25', 171.6)
2024-06-01 11:56:05,577.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:03:30', 186.6)
2024-06-01 11:56:05,598.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:03:30', 171.6)
2024-06-01 11:56:05,623.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:04:25', 187.0)
2024-06-01 11:56:05,637.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:04:25', 171.9)
2024-06-01 11:56:05,651.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:04:30', 187.0)
2024-06-01 11:56:05,663.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:04:30', 171.9)
2024-06-01 11:56:05,675.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:05:25', 187.4)
2024-06-01 11:56:05,684.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:05:25', 172.3)
2024-06-01 11:56:05,693.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:05:30', 187.4)
